
================== SCOREBOARD ==================
Test Run: Tue Apr 29 10:45:27 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 2.280597   | WFI instruction               
load_tests           | PASS       | PASS       | 4.333333   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 5.328612   | WFI instruction               
fc_forward           | FAIL       | FAIL       | 3.554020   | WFI instruction               
parallel             | PASS       | PASS       | 2.587940   | WFI instruction               
omegalul             | PASS       | PASS       | 3.698630   | WFI instruction               
graph                | PASS       | PASS       | 5.193978   | WFI instruction               
copy                 | PASS       | PASS       | 5.503817   | WFI instruction               
branch_test          | PASS       | PASS       | 7.000000   | WFI instruction               
branch               | PASS       | PASS       | 7.400000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 5.361612   | WFI instruction               
insertionsort        | PASS       | PASS       | 3.695032   | WFI instruction               
bfs                  | PASS       | PASS       | 4.599770   | WFI instruction               
btest2               | PASS       | PASS       | 5.427632   | WFI instruction               
ppln_test            | PASS       | PASS       | 4.166667   | WFI instruction               
backtrack            | PASS       | PASS       | 5.177614   | WFI instruction               
insertion            | FAIL       | PASS       | 4.668896   | WFI instruction               
btest1               | PASS       | PASS       | 5.995652   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 5.597074   | WFI instruction               
ppl_test             | PASS       | PASS       | 3.000000   | WFI instruction               
sort_search          | PASS       | PASS       | 3.826361   | WFI instruction               
priority_queue       | PASS       | PASS       | 5.516506   | WFI instruction               
store_tests          | PASS       | PASS       | 4.304348   | WFI instruction               
fib_long             | PASS       | PASS       | 1.861852   | WFI instruction               
quicksort            | PASS       | PASS       | 3.927537   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.167347   | WFI instruction               
fib_rec              | PASS       | PASS       | 7.425190   | WFI instruction               
mult_test            | PASS       | PASS       | 10.500000  | WFI instruction               
fib                  | PASS       | PASS       | 3.288591   | WFI instruction               
c_test               | PASS       | FAIL       | 4.164062   | WFI instruction               
no_hazard            | PASS       | PASS       | 14.000000  | WFI instruction               
dft                  | PASS       | PASS       | 4.221174   | WFI instruction               
dfs                  | PASS       | PASS       | 4.641209   | WFI instruction               
raw_program          | PASS       | PASS       | 7.000000   | WFI instruction               
try                  | PASS       | PASS       | 4.166667   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.500000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.371067   | WFI instruction               
evens                | PASS       | FAIL       | 4.071429   | WFI instruction               
easy_program         | PASS       | PASS       | 4.555556   | WFI instruction               
more_mult            | PASS       | PASS       | 7.777778   | WFI instruction               
haha                 | PASS       | PASS       | 3.352941   | WFI instruction               
alexnet              | PASS       | PASS       | 4.159116   | WFI instruction               
saxpy                | PASS       | PASS       | 3.870968   | WFI instruction               
mult                 | PASS       | PASS       | 4.190769   | WFI instruction               
sampler              | PASS       | PASS       | 3.651376   | WFI instruction               
copy_long            | PASS       | PASS       | 2.003384   | WFI instruction               
mergesort            | PASS       | PASS       | 5.205675   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.255319   | WFI instruction               
==========================================================================================
