
================== SCOREBOARD ==================
Test Run: Tue Apr 29 16:16:34 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
matrix_mult_rec      | PASS       | PASS       | 5.273851   | WFI instruction               
fc_forward           | PASS       | PASS       | 4.419230   | WFI instruction               
omegalul             | PASS       | PASS       | 4.712329   | WFI instruction               
graph                | PASS       | PASS       | 5.317483   | WFI instruction               
basic_malloc         | PASS       | PASS       | 5.514316   | WFI instruction               
insertionsort        | PASS       | PASS       | 4.377714   | WFI instruction               
bfs                  | PASS       | PASS       | 4.712317   | WFI instruction               
backtrack            | PASS       | PASS       | 5.184002   | WFI instruction               
link_list            | PASS       | PASS       | 5.505346   | WFI instruction               
sort_search          | PASS       | PASS       | 4.360992   | WFI instruction               
priority_queue       | PASS       | PASS       | 5.594911   | WFI instruction               
quicksort            | PASS       | PASS       | 4.559317   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.542857   | WFI instruction               
c_test               | PASS       | PASS       | 4.953125   | WFI instruction               
dft                  | PASS       | PASS       | 4.195359   | WFI instruction               
dfs                  | PASS       | PASS       | 4.812912   | WFI instruction               
outer_product        | PASS       | PASS       | 3.911097   | WFI instruction               
alexnet              | PASS       | PASS       | 4.387544   | WFI instruction               
mergesort            | PASS       | PASS       | 4.787997   | WFI instruction               
==========================================================================================
