
================== SCOREBOARD ==================
Test Run: Tue Apr 22 17:12:29 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | FAIL       | FAIL       | 3.491289   | unknown error code a (EXPECTED: WFI instruction)
load_tests           | PASS       | PASS       | 5.571429   | WFI instruction               
matrix_mult_rec      | FAIL       | FAIL       | 5.246073   | unknown error code a (EXPECTED: WFI instruction)
fc_forward           | FAIL       | FAIL       | 4.554545   | unknown error code a (EXPECTED: WFI instruction)
parallel             | PASS       | PASS       | 2.603015   | WFI instruction               
omegalul             | PASS       | PASS       | 5.205479   | WFI instruction               
graph                | FAIL       | FAIL       | 5.964286   | unknown error code a (EXPECTED: WFI instruction)
copy                 | PASS       | PASS       | 5.106870   | WFI instruction               
branch_test          | PASS       | PASS       | 5.600000   | WFI instruction               
branch               | PASS       | PASS       | 8.600000   | WFI instruction               
basic_malloc         | FAIL       | FAIL       | 5.928994   | unknown error code a (EXPECTED: WFI instruction)
insertionsort        | FAIL       | FAIL       | 4.513514   | unknown error code a (EXPECTED: WFI instruction)
bfs                  | FAIL       | FAIL       | 4.056680   | unknown error code a (EXPECTED: WFI instruction)
btest2               | FAIL       | FAIL       | 6.958333   | unknown error code a (EXPECTED: WFI instruction)
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | FAIL       | FAIL       | 4.337662   | unknown error code a (EXPECTED: WFI instruction)
insertion            | FAIL       | FAIL       | 6.072727   | unknown error code a (EXPECTED: WFI instruction)
btest1               | FAIL       | FAIL       | 7.208633   | unknown error code a (EXPECTED: WFI instruction)
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | FAIL       | FAIL       | 5.894118   | unknown error code a (EXPECTED: WFI instruction)
ppl_test             | PASS       | PASS       | 5.166667   | WFI instruction               
sort_search          | FAIL       | FAIL       | 4.337662   | unknown error code a (EXPECTED: WFI instruction)
priority_queue       | FAIL       | FAIL       | 6.000000   | unknown error code a (EXPECTED: WFI instruction)
store_tests          | PASS       | PASS       | 5.456522   | WFI instruction               
fib_long             | FAIL       | FAIL       | 2.136461   | unknown error code a (EXPECTED: WFI instruction)
quicksort            | FAIL       | FAIL       | 4.533937   | unknown error code a (EXPECTED: WFI instruction)
malloc_test          | FAIL       | FAIL       | 6.036145   | unknown error code a (EXPECTED: WFI instruction)
fib_rec              | FAIL       | FAIL       | 10.020000  | unknown error code a (EXPECTED: WFI instruction)
mult_test            | PASS       | PASS       | 11.000000  | WFI instruction               
fib                  | PASS       | PASS       | 3.187919   | WFI instruction               
c_test               | PASS       | PASS       | 5.765625   | WFI instruction               
no_hazard            | PASS       | PASS       | 15.000000  | WFI instruction               
dft                  | FAIL       | FAIL       | 4.985075   | unknown error code a (EXPECTED: WFI instruction)
dfs                  | FAIL       | FAIL       | 4.106557   | unknown error code a (EXPECTED: WFI instruction)
raw_program          | PASS       | PASS       | 7.333333   | WFI instruction               
try                  | PASS       | PASS       | 6.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | FAIL       | FAIL       | 4.617512   | unknown error code a (EXPECTED: WFI instruction)
evens                | PASS       | PASS       | 5.000000   | WFI instruction               
easy_program         | PASS       | PASS       | 6.333333   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.235294   | WFI instruction               
alexnet              | FAIL       | FAIL       | 6.072727   | unknown error code a (EXPECTED: WFI instruction)
saxpy                | PASS       | PASS       | 3.548387   | WFI instruction               
mult                 | FAIL       | FAIL       | 4.175000   | unknown error code a (EXPECTED: WFI instruction)
sampler              | PASS       | PASS       | 6.247706   | WFI instruction               
copy_long            | FAIL       | FAIL       | 2.065979   | unknown error code a (EXPECTED: WFI instruction)
mergesort            | FAIL       | FAIL       | 5.661017   | unknown error code a (EXPECTED: WFI instruction)
mult_no_lsq          | PASS       | PASS       | 3.347518   | WFI instruction               
==========================================================================================
