
================== SCOREBOARD ==================
Test Run: Mon Apr 28 08:52:27 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 2.994030   | WFI instruction               
load_tests           | PASS       | PASS       | 5.000000   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 6.682967   | WFI instruction               
fc_forward           | PASS       | PASS       | 4.442859   | WFI instruction               
parallel             | PASS       | PASS       | 3.371859   | WFI instruction               
omegalul             | PASS       | PASS       | 3.917808   | WFI instruction               
graph                | PASS       | PASS       | 5.822652   | WFI instruction               
copy                 | PASS       | PASS       | 6.450382   | WFI instruction               
branch_test          | PASS       | PASS       | 7.000000   | WFI instruction               
basic_malloc         | FAIL       | FAIL       | 5.660633   | WFI instruction               
insertionsort        | PASS       | PASS       | 4.973290   | WFI instruction               
bfs                  | PASS       | PASS       | 5.196670   | WFI instruction               
btest2               | PASS       | PASS       | 5.427632   | WFI instruction               
ppln_test            | PASS       | PASS       | 4.166667   | WFI instruction               
backtrack            | PASS       | PASS       | 5.616998   | WFI instruction               
insertion            | FAIL       | PASS       | 5.297659   | WFI instruction               
btest1               | PASS       | PASS       | 5.434783   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.160383   | WFI instruction               
ppl_test             | PASS       | PASS       | 3.750000   | WFI instruction               
sort_search          | PASS       | PASS       | 5.123626   | WFI instruction               
priority_queue       | PASS       | PASS       | 6.037827   | WFI instruction               
store_tests          | PASS       | PASS       | 4.804348   | WFI instruction               
fib_long             | PASS       | PASS       | 2.736264   | WFI instruction               
quicksort            | PASS       | PASS       | 4.802200   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.297959   | WFI instruction               
fib_rec              | PASS       | PASS       | 6.874216   | WFI instruction               
mult_test            | PASS       | PASS       | 10.500000  | WFI instruction               
fib                  | PASS       | PASS       | 4.879195   | WFI instruction               
c_test               | PASS       | PASS       | 4.265625   | WFI instruction               
no_hazard            | PASS       | PASS       | 14.000000  | WFI instruction               
dft                  | FAIL       | FAIL       | 5.110301   | unknown error code a (EXPECTED: WFI instruction)
dfs                  | PASS       | PASS       | 5.195330   | WFI instruction               
raw_program          | PASS       | PASS       | 7.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.500000   | WFI instruction               
outer_product        | PASS       | PASS       | 4.252492   | WFI instruction               
evens                | PASS       | PASS       | 5.846939   | WFI instruction               
easy_program         | PASS       | PASS       | 5.111111   | WFI instruction               
more_mult            | PASS       | PASS       | 7.777778   | WFI instruction               
haha                 | PASS       | PASS       | 3.647059   | WFI instruction               
alexnet              | PASS       | PASS       | 4.475161   | WFI instruction               
saxpy                | PASS       | PASS       | 4.881720   | WFI instruction               
mult                 | PASS       | PASS       | 4.836923   | WFI instruction               
sampler              | PASS       | PASS       | 3.678899   | WFI instruction               
copy_long            | PASS       | PASS       | 2.810491   | WFI instruction               
mergesort            | PASS       | PASS       | 5.731568   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.751773   | WFI instruction               
==========================================================================================
