
================== SCOREBOARD ==================
Test Run: Tue Apr 22 12:28:38 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.555224   | WFI instruction               
load_tests           | PASS       | PASS       | 5.571429   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 5.785846   | WFI instruction               
fc_forward           | PASS       | PASS       | 4.591323   | WFI instruction               
parallel             | PASS       | PASS       | 4.909548   | WFI instruction               
omegalul             | PASS       | PASS       | 5.205479   | WFI instruction               
graph                | FAIL       | FAIL       | 6.752838   | WFI instruction               
copy                 | PASS       | PASS       | 7.183206   | WFI instruction               
branch_test          | PASS       | PASS       | 7.800000   | WFI instruction               
branch               | PASS       | PASS       | 8.400000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 7.010604   | WFI instruction               
insertionsort        | FAIL       | FAIL       | 4.492109   | WFI instruction               
bfs                  | FAIL       | FAIL       | 5.804616   | WFI instruction               
btest2               | PASS       | PASS       | 5.489035   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 6.451882   | WFI instruction               
insertion            | PASS       | PASS       | 6.269231   | WFI instruction               
btest1               | PASS       | PASS       | 6.852174   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.940912   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.166667   | WFI instruction               
sort_search          | PASS       | PASS       | 5.880445   | WFI instruction               
priority_queue       | PASS       | PASS       | 6.998624   | WFI instruction               
store_tests          | PASS       | PASS       | 5.456522   | WFI instruction               
fib_long             | PASS       | PASS       | 4.207221   | WFI instruction               
quicksort            | FAIL       | FAIL       | 4.944335   | WFI instruction               
malloc_test          | PASS       | PASS       | 6.469388   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.353015   | WFI instruction               
mult_test            | PASS       | PASS       | 11.000000  | WFI instruction               
fib                  | PASS       | PASS       | 6.516779   | WFI instruction               
c_test               | PASS       | PASS       | 5.789062   | WFI instruction               
no_hazard            | PASS       | PASS       | 15.000000  | WFI instruction               
dft                  | FAIL       | FAIL       | 3.152541   | unknown error code a (EXPECTED: WFI instruction)
dfs                  | FAIL       | FAIL       | 5.791588   | WFI instruction               
raw_program          | PASS       | PASS       | 7.333333   | WFI instruction               
try                  | PASS       | PASS       | 7.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.921287   | WFI instruction               
evens                | PASS       | PASS       | 7.244898   | WFI instruction               
easy_program         | PASS       | PASS       | 6.333333   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.235294   | WFI instruction               
alexnet              | PASS       | PASS       | 5.646747   | WFI instruction               
saxpy                | PASS       | PASS       | 6.462366   | WFI instruction               
mult                 | PASS       | PASS       | 5.735385   | WFI instruction               
sampler              | PASS       | PASS       | 4.935780   | WFI instruction               
copy_long            | PASS       | PASS       | 4.228426   | WFI instruction               
mergesort            | FAIL       | FAIL       | 5.981505   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.489362   | WFI instruction               
==========================================================================================
