
================== SCOREBOARD ==================
Test Run: Thu May  1 10:49:19 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.435821   | WFI instruction               
load_tests           | PASS       | PASS       | 5.285714   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 7.698884   | WFI instruction               
fc_forward           | PASS       | PASS       | 5.774112   | WFI instruction               
parallel             | PASS       | PASS       | 4.909548   | WFI instruction               
omegalul             | PASS       | PASS       | 5.178082   | WFI instruction               
graph                | PASS       | PASS       | 6.562067   | WFI instruction               
copy                 | PASS       | PASS       | 7.183206   | WFI instruction               
branch_test          | PASS       | PASS       | 7.900000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 6.608696   | WFI instruction               
insertionsort        | PASS       | PASS       | 6.079823   | WFI instruction               
bfs                  | PASS       | PASS       | 6.086133   | WFI instruction               
btest2               | PASS       | PASS       | 6.427632   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 6.323983   | WFI instruction               
insertion            | PASS       | PASS       | 5.906355   | WFI instruction               
btest1               | PASS       | PASS       | 7.121739   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.801913   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.166667   | WFI instruction               
sort_search          | PASS       | PASS       | 6.039523   | WFI instruction               
priority_queue       | PASS       | PASS       | 6.701513   | WFI instruction               
store_tests          | PASS       | PASS       | 5.152174   | WFI instruction               
fib_long             | PASS       | PASS       | 4.164835   | WFI instruction               
quicksort            | PASS       | PASS       | 5.929454   | WFI instruction               
malloc_test          | PASS       | PASS       | 6.142857   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.141507   | WFI instruction               
mult_test            | PASS       | PASS       | 11.500000  | WFI instruction               
fib                  | PASS       | PASS       | 6.348993   | WFI instruction               
c_test               | PASS       | PASS       | 5.351562   | WFI instruction               
no_hazard            | PASS       | PASS       | 17.000000  | WFI instruction               
dft                  | PASS       | PASS       | 5.599088   | WFI instruction               
dfs                  | PASS       | PASS       | 6.128022   | WFI instruction               
raw_program          | PASS       | PASS       | 8.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 5.342464   | WFI instruction               
evens                | PASS       | PASS       | 6.551020   | WFI instruction               
easy_program         | PASS       | PASS       | 6.000000   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.294118   | WFI instruction               
alexnet              | PASS       | PASS       | 5.205952   | WFI instruction               
saxpy                | PASS       | PASS       | 6.268817   | WFI instruction               
mult                 | PASS       | PASS       | 5.833846   | WFI instruction               
sampler              | PASS       | PASS       | 4.834862   | WFI instruction               
copy_long            | PASS       | PASS       | 4.206430   | WFI instruction               
mergesort            | PASS       | PASS       | 6.271068   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 4.989362   | WFI instruction               
==========================================================================================
