
================== SCOREBOARD ==================
Test Run: Wed Apr 30 13:13:20 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 2.182090   | WFI instruction               
load_tests           | PASS       | PASS       | 4.761905   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 4.060482   | WFI instruction               
fc_forward           | PASS       | PASS       | 2.989597   | WFI instruction               
parallel             | PASS       | PASS       | 2.125628   | WFI instruction               
omegalul             | PASS       | PASS       | 3.013699   | WFI instruction               
graph                | PASS       | FAIL       | 3.930157   | WFI instruction               
copy                 | PASS       | PASS       | 2.893130   | WFI instruction               
branch_test          | PASS       | PASS       | 5.400000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 3.950159   | WFI instruction               
insertionsort        | PASS       | PASS       | 3.207383   | WFI instruction               
bfs                  | PASS       | PASS       | 3.511341   | WFI instruction               
btest2               | PASS       | PASS       | 5.842105   | WFI instruction               
ppln_test            | PASS       | PASS       | 3.666667   | WFI instruction               
backtrack            | PASS       | FAIL       | 3.756145   | WFI instruction               
insertion            | PASS       | PASS       | 3.331104   | WFI instruction               
btest1               | PASS       | PASS       | 5.843478   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | FAIL       | 4.169387   | WFI instruction               
ppl_test             | PASS       | PASS       | 2.583333   | WFI instruction               
sort_search          | PASS       | PASS       | 3.446836   | WFI instruction               
priority_queue       | PASS       | PASS       | 4.109354   | WFI instruction               
store_tests          | PASS       | PASS       | 3.434783   | WFI instruction               
fib_long             | PASS       | PASS       | 1.580848   | WFI instruction               
quicksort            | PASS       | PASS       | 3.242914   | WFI instruction               
malloc_test          | PASS       | PASS       | 3.967347   | WFI instruction               
fib_rec              | FAIL       | FAIL       | 4.100313   | memory error (EXPECTED: WFI instruction)
mult_test            | PASS       | PASS       | 9.500000   | WFI instruction               
mem_test             | FAIL       | FAIL       | 7.272727   | WFI instruction (EXPECTED: Unknown)
fib                  | PASS       | PASS       | 2.798658   | WFI instruction               
c_test               | PASS       | PASS       | 3.460938   | WFI instruction               
no_hazard            | PASS       | PASS       | 12.000000  | WFI instruction               
dft                  | FAIL       | FAIL       | 3.272727   | memory error (EXPECTED: WFI instruction)
dfs                  | PASS       | PASS       | 3.551923   | WFI instruction               
raw_program          | PASS       | PASS       | 6.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.052822   | WFI instruction               
evens                | PASS       | PASS       | 4.214286   | WFI instruction               
easy_program         | PASS       | PASS       | 4.111111   | WFI instruction               
more_mult            | PASS       | PASS       | 7.555556   | WFI instruction               
haha                 | PASS       | PASS       | 3.058824   | WFI instruction               
alexnet              | PASS       | PASS       | 3.335312   | WFI instruction               
saxpy                | PASS       | PASS       | 3.258065   | WFI instruction               
mult                 | PASS       | PASS       | 3.855385   | WFI instruction               
sampler              | PASS       | PASS       | 3.495413   | WFI instruction               
copy_long            | PASS       | PASS       | 1.644670   | WFI instruction               
mergesort            | PASS       | PASS       | 3.948107   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.184397   | WFI instruction               
==========================================================================================
