
================== SCOREBOARD ==================
Test Run: Thu Apr 17 11:01:23 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.483582   | WFI instruction               
load_tests           | PASS       | PASS       | 8.857143   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 10.718629  | WFI instruction               
fc_forward           | PASS       | PASS       | 5.923168   | WFI instruction               
parallel             | PASS       | PASS       | 4.989950   | WFI instruction               
omegalul             | PASS       | PASS       | 6.041096   | WFI instruction               
graph                | PASS       | PASS       | 8.475596   | WFI instruction               
copy                 | PASS       | PASS       | 7.916031   | WFI instruction               
branch_test          | PASS       | PASS       | 7.900000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 8.832450   | WFI instruction               
insertionsort        | PASS       | PASS       | 6.630793   | WFI instruction               
bfs                  | PASS       | PASS       | 7.545220   | WFI instruction               
btest2               | PASS       | PASS       | 6.436404   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 8.249271   | WFI instruction               
insertion            | PASS       | PASS       | 6.811037   | WFI instruction               
btest1               | PASS       | PASS       | 7.130435   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 9.132245   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.333333   | WFI instruction               
sort_search          | PASS       | PASS       | 7.475870   | WFI instruction               
priority_queue       | PASS       | PASS       | 8.872077   | WFI instruction               
store_tests          | PASS       | PASS       | 9.521739   | WFI instruction               
fib_long             | PASS       | PASS       | 4.274725   | WFI instruction               
quicksort            | PASS       | PASS       | 6.559181   | WFI instruction               
malloc_test          | PASS       | PASS       | 8.053061   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.600067   | WFI instruction               
mult_test            | PASS       | PASS       | 11.500000  | WFI instruction               
fib                  | PASS       | PASS       | 6.818792   | WFI instruction               
c_test               | PASS       | PASS       | 6.906250   | WFI instruction               
no_hazard            | PASS       | PASS       | 17.000000  | WFI instruction               
dft                  | PASS       | PASS       | 6.855805   | WFI instruction               
dfs                  | PASS       | PASS       | 7.482418   | WFI instruction               
raw_program          | PASS       | PASS       | 8.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 6.141339   | WFI instruction               
evens                | PASS       | PASS       | 6.714286   | WFI instruction               
easy_program         | PASS       | PASS       | 8.444444   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.882353   | WFI instruction               
alexnet              | PASS       | PASS       | 6.908451   | WFI instruction               
saxpy                | PASS       | PASS       | 7.139785   | WFI instruction               
mult                 | PASS       | PASS       | 6.233846   | WFI instruction               
sampler              | PASS       | PASS       | 5.201835   | WFI instruction               
copy_long            | PASS       | PASS       | 4.477157   | WFI instruction               
mergesort            | PASS       | PASS       | 8.161164   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 4.989362   | WFI instruction               
==========================================================================================
