
================== SCOREBOARD ==================
Test Run: Thu Apr 17 12:45:17 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.483582   | WFI instruction               
load_tests           | PASS       | PASS       | 6.428571   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 10.561589  | WFI instruction               
fc_forward           | PASS       | PASS       | 5.905930   | WFI instruction               
parallel             | PASS       | PASS       | 4.989950   | WFI instruction               
omegalul             | PASS       | PASS       | 6.068493   | WFI instruction               
graph                | PASS       | PASS       | 7.857438   | WFI instruction               
copy                 | PASS       | PASS       | 8.160305   | WFI instruction               
branch_test          | PASS       | PASS       | 7.900000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 7.897137   | WFI instruction               
insertionsort        | PASS       | PASS       | 6.447363   | WFI instruction               
bfs                  | PASS       | PASS       | 7.104795   | WFI instruction               
btest2               | PASS       | PASS       | 6.436404   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 7.859325   | WFI instruction               
insertion            | PASS       | PASS       | 6.685619   | WFI instruction               
btest1               | PASS       | PASS       | 7.130435   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 8.301632   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.333333   | WFI instruction               
sort_search          | PASS       | PASS       | 6.775002   | WFI instruction               
priority_queue       | PASS       | PASS       | 8.028198   | WFI instruction               
store_tests          | PASS       | PASS       | 10.000000  | WFI instruction               
fib_long             | PASS       | PASS       | 4.274725   | WFI instruction               
quicksort            | PASS       | PASS       | 6.461213   | WFI instruction               
malloc_test          | PASS       | PASS       | 7.412245   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.701932   | WFI instruction               
mult_test            | PASS       | PASS       | 11.500000  | WFI instruction               
fib                  | PASS       | PASS       | 6.832215   | WFI instruction               
c_test               | PASS       | PASS       | 6.484375   | WFI instruction               
no_hazard            | PASS       | PASS       | 17.000000  | WFI instruction               
dft                  | PASS       | PASS       | 6.347520   | WFI instruction               
dfs                  | PASS       | PASS       | 7.047802   | WFI instruction               
raw_program          | PASS       | PASS       | 8.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 5.754328   | WFI instruction               
evens                | PASS       | PASS       | 6.714286   | WFI instruction               
easy_program         | PASS       | PASS       | 8.444444   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.882353   | WFI instruction               
alexnet              | PASS       | PASS       | 5.832485   | WFI instruction               
saxpy                | PASS       | PASS       | 7.139785   | WFI instruction               
mult                 | PASS       | PASS       | 6.233846   | WFI instruction               
sampler              | PASS       | PASS       | 5.165138   | WFI instruction               
copy_long            | PASS       | PASS       | 4.477157   | WFI instruction               
mergesort            | PASS       | PASS       | 7.586436   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 4.989362   | WFI instruction               
==========================================================================================
