
================== SCOREBOARD ==================
Test Run: Wed Apr 23 21:46:22 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 3.155224   | WFI instruction               
load_tests           | PASS       | PASS       | 5.047619   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 6.877930   | WFI instruction               
fc_forward           | PASS       | PASS       | 4.661465   | WFI instruction               
parallel             | PASS       | PASS       | 3.738693   | WFI instruction               
omegalul             | PASS       | PASS       | 4.150685   | WFI instruction               
graph                | PASS       | PASS       | 6.022562   | WFI instruction               
copy                 | PASS       | PASS       | 6.671756   | WFI instruction               
branch_test          | PASS       | PASS       | 7.500000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 6.071050   | WFI instruction               
insertionsort        | PASS       | PASS       | 5.166247   | WFI instruction               
bfs                  | PASS       | PASS       | 5.426644   | WFI instruction               
btest2               | PASS       | PASS       | 5.710526   | WFI instruction               
ppln_test            | PASS       | PASS       | 4.500000   | WFI instruction               
backtrack            | PASS       | PASS       | 5.941675   | WFI instruction               
insertion            | FAIL       | PASS       | 5.479933   | WFI instruction               
btest1               | PASS       | PASS       | 5.847826   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.342150   | WFI instruction               
ppl_test             | PASS       | PASS       | 4.083333   | WFI instruction               
sort_search          | PASS       | PASS       | 5.296456   | WFI instruction               
priority_queue       | PASS       | PASS       | 6.243466   | WFI instruction               
store_tests          | PASS       | PASS       | 5.108696   | WFI instruction               
fib_long             | PASS       | PASS       | 3.039246   | WFI instruction               
quicksort            | PASS       | PASS       | 4.999288   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.469388   | WFI instruction               
fib_rec              | PASS       | PASS       | 7.015221   | WFI instruction               
mult_test            | PASS       | PASS       | 11.000000  | WFI instruction               
fib                  | PASS       | PASS       | 5.080537   | WFI instruction               
c_test               | FAIL       | FAIL       | 112244.938776 | unknown error code a (EXPECTED: WFI instruction)
no_hazard            | PASS       | PASS       | 15.000000  | WFI instruction               
dft                  | PASS       | PASS       | 4.942495   | WFI instruction               
dfs                  | PASS       | PASS       | 5.427473   | WFI instruction               
raw_program          | PASS       | PASS       | 7.333333   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.750000   | WFI instruction               
outer_product        | FAIL       | FAIL       | 4.524040   | unknown error code a (EXPECTED: WFI instruction)
evens                | PASS       | FAIL       | 6.663265   | WFI instruction               
easy_program         | PASS       | PASS       | 5.222222   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 4.000000   | WFI instruction               
alexnet              | PASS       | PASS       | 4.711524   | WFI instruction               
saxpy                | PASS       | PASS       | 5.198925   | WFI instruction               
mult                 | PASS       | PASS       | 5.224615   | WFI instruction               
sampler              | PASS       | PASS       | 3.779817   | WFI instruction               
copy_long            | PASS       | PASS       | 3.037225   | WFI instruction               
mergesort            | PASS       | PASS       | 5.954330   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.758865   | WFI instruction               
==========================================================================================
