
================== SCOREBOARD ==================
Test Run: Tue Apr 29 21:23:28 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.274627   | WFI instruction               
load_tests           | PASS       | PASS       | 5.619048   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 5.274774   | WFI instruction               
fc_forward           | PASS       | PASS       | 4.164215   | WFI instruction               
parallel             | PASS       | PASS       | 2.477387   | WFI instruction               
omegalul             | PASS       | PASS       | 4.712329   | WFI instruction               
graph                | PASS       | PASS       | 5.083326   | WFI instruction               
copy                 | PASS       | PASS       | 4.816794   | WFI instruction               
branch_test          | PASS       | PASS       | 6.700000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 5.131495   | WFI instruction               
insertionsort        | PASS       | PASS       | 4.175944   | WFI instruction               
bfs                  | PASS       | PASS       | 4.587712   | WFI instruction               
btest2               | PASS       | PASS       | 7.969298   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 4.989724   | WFI instruction               
insertion            | PASS       | PASS       | 5.122074   | WFI instruction               
btest1               | PASS       | PASS       | 7.969565   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 5.236353   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.250000   | WFI instruction               
sort_search          | PASS       | PASS       | 4.167100   | WFI instruction               
priority_queue       | PASS       | PASS       | 5.262724   | WFI instruction               
store_tests          | PASS       | PASS       | 5.260870   | WFI instruction               
fib_long             | PASS       | PASS       | 2.069074   | WFI instruction               
quicksort            | PASS       | PASS       | 4.321399   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.412245   | WFI instruction               
fib_rec              | PASS       | PASS       | 6.881994   | WFI instruction               
mult_test            | PASS       | PASS       | 11.000000  | WFI instruction               
fib                  | PASS       | PASS       | 3.255034   | WFI instruction               
c_test               | PASS       | PASS       | 4.937500   | WFI instruction               
no_hazard            | PASS       | PASS       | 15.000000  | WFI instruction               
dft                  | PASS       | PASS       | 4.196171   | WFI instruction               
dfs                  | PASS       | PASS       | 4.702747   | WFI instruction               
raw_program          | PASS       | PASS       | 7.333333   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.756372   | WFI instruction               
evens                | PASS       | PASS       | 6.530612   | WFI instruction               
easy_program         | PASS       | PASS       | 6.000000   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 4.705882   | WFI instruction               
alexnet              | PASS       | PASS       | 4.341784   | WFI instruction               
saxpy                | PASS       | PASS       | 3.881720   | WFI instruction               
mult                 | PASS       | PASS       | 4.464615   | WFI instruction               
sampler              | PASS       | PASS       | 4.981651   | WFI instruction               
copy_long            | PASS       | PASS       | 2.115059   | WFI instruction               
mergesort            | PASS       | PASS       | 4.754773   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.414894   | WFI instruction               
==========================================================================================
